game_id,season,week,home_team,away_team,home_score,away_score,actual_total,over_under,spread,provider,ou_result,ou_margin,game_pace,total_offense_plays,avg_offense_ppa,avg_defense_ppa,home_avg_pace,away_avg_pace,combined_pace,home_off_ppa,away_off_ppa,home_def_ppa,away_def_ppa
401525527,2023,7,Virginia Tech,Wake Forest,30.0,13.0,43.0,48.0,-1.5,DraftKings,UNDER,-5.0,66.5,133.0,0.03450352863229812,0.03450352863229812,64.3061224489796,69.73469387755102,67.0204081632653,0.14275271452543578,0.14000570861130596,0.16272165616661083,0.17536718363164375
401525866,2023,7,Texas Tech,Kansas State,21.0,38.0,59.0,58.0,-1.5,DraftKings,OVER,1.0,71.0,142.0,0.27228276415705316,0.27228276415705316,72.77884615384616,67.3076923076923,70.04326923076923,0.21448314075376038,0.24650217409156364,0.11020284663237387,0.11142417981913501
401532598,2023,7,Air Force,Wyoming,34.0,27.0,61.0,41.0,-13.0,Bovada,OVER,20.0,60.0,120.0,0.43434823300495645,0.43434823300495645,60.37,65.17,62.769999999999996,0.24012308439560826,0.07889531021313353,0.19213324283186456,0.14983754030191215
401525865,2023,7,TCU,BYU,44.0,11.0,55.0,52.5,-5.0,DraftKings,OVER,2.5,76.0,152.0,0.023506018606504503,0.023506018606504503,69.375,65.56862745098039,67.4718137254902,0.24718475013028257,0.18608413668134519,0.1517523204428945,0.15134838483083612
401531381,2023,7,UTSA,UAB,41.0,20.0,61.0,67.0,-9.0,DraftKings,UNDER,-6.0,70.0,140.0,0.20095445046105287,0.20095445046105287,70.11538461538461,67.8061224489796,68.96075353218211,0.21279022318238627,0.23103929925967875,0.13254473602071876,0.233482968731548
401532593,2023,7,Colorado State,Boise State,31.0,30.0,61.0,60.5,8.5,DraftKings,OVER,0.5,69.0,138.0,0.1767489047962333,0.1767489047962333,66.6938775510204,65.35454545454546,66.02421150278293,0.11370348981786904,0.2549598468364496,0.18565893478582446,0.12172961393407455
401532424,2023,7,Northern Illinois,Ohio,23.0,13.0,36.0,45.0,5.5,DraftKings,UNDER,-9.0,58.0,116.0,0.13206533812168578,0.13206533812168578,64.4,64.75471698113208,64.57735849056604,0.15850625509560215,0.21000621682565535,0.15353700652927443,0.11446857253627932
401520312,2023,7,Jacksonville State,Liberty,13.0,31.0,44.0,56.0,6.0,DraftKings,UNDER,-12.0,71.5,143.0,0.17945618478636724,0.17945618478636724,69.27450980392157,67.26470588235294,68.26960784313727,0.22050897652306406,0.21142304725212327,0.10475121104083474,0.12984310725750742
401520322,2023,7,Penn State,Massachusetts,63.0,0.0,63.0,55.0,-41.5,DraftKings,OVER,8.0,60.5,121.0,-0.047874909649461006,-0.047874909649461006,64.87037037037037,64.13541666666667,64.50289351851852,0.2568347503589458,0.06283173390479498,0.024807588188478138,0.250293337863756
401520318,2023,7,Kentucky,Missouri,21.0,38.0,59.0,50.5,-2.5,DraftKings,OVER,8.5,61.5,123.0,0.12799272422107513,0.12799272422107513,62.32,65.24509803921569,63.78254901960784,0.12141382779536611,0.20290002229177043,0.11958555533676896,0.09492295279055081
401532595,2023,7,Hawai'i,San Diego State,34.0,41.0,75.0,52.5,6.0,DraftKings,OVER,22.5,64.5,129.0,0.1902948349080566,0.1902948349080566,65.62,65.18367346938776,65.40183673469389,0.12660914884556504,0.10629098820961459,0.2153932586570697,0.1214817477086622
401532421,2023,7,Buffalo,Bowling Green,14.0,24.0,38.0,44.0,-4.0,DraftKings,UNDER,-6.0,64.5,129.0,-0.08680754289447243,-0.08680754289447243,68.1,62.90196078431372,65.50098039215686,0.1031268407373,0.13097204494818696,0.12959936229597863,0.13753791755918895
401525864,2023,7,Oklahoma State,Kansas,39.0,32.0,71.0,54.0,3.0,DraftKings,OVER,17.0,71.0,142.0,0.37499887520944825,0.37499887520944825,70.70588235294117,65.94,68.32294117647058,0.11554525980577197,0.31567242806831164,0.245305341842824,0.22496913623038636
401520317,2023,7,Army,Troy,0.0,19.0,19.0,42.5,6.0,DraftKings,UNDER,-23.5,63.5,127.0,0.09057246012751435,0.09057246012751435,62.244897959183675,65.5754716981132,63.91018482864844,0.217482169642451,0.15875446009864283,0.1735520429155809,0.08297804494610977
401532423,2023,7,Western Michigan,Miami (OH),21.0,34.0,55.0,45.0,8.5,DraftKings,OVER,10.0,69.0,138.0,0.11811036998289892,0.11811036998289892,64.55102040816327,61.27358490566038,62.91230265691182,0.11519405036151376,0.11747841955747176,0.17255859778149776,0.10511981046878512
401531420,2023,7,South Florida,Florida Atlantic,14.0,56.0,70.0,61.5,-2.5,Bovada,OVER,8.5,74.5,149.0,0.17834803869560553,0.17834803869560553,71.75,69.78125,70.765625,0.21873717613297752,0.1687473681088667,0.19093444013817945,0.19068568797265398
401532420,2023,7,Central Michigan,Akron,17.0,10.0,27.0,44.0,-10.5,Bovada,UNDER,-17.0,68.0,136.0,8.813731122775739e-05,8.813731122775739e-05,64.97916666666667,65.54166666666667,65.26041666666667,0.13938378053268374,0.05054706329542561,0.1766476452282503,0.18852641488704525
401520320,2023,7,Maryland,Illinois,24.0,27.0,51.0,52.0,-13.0,Bovada,UNDER,-1.0,67.0,134.0,0.16748247197191188,0.16748247197191188,68.96,66.75,67.85499999999999,0.16029264189399442,0.18846839772483776,0.11471584794873346,0.11567211613370958
401532594,2023,7,Utah State,Fresno State,32.0,37.0,69.0,60.5,7.0,DraftKings,OVER,8.5,79.0,158.0,0.2573526283334602,0.2573526283334602,70.65,66.46153846153847,68.55576923076924,0.17556724501994125,0.16036175258142282,0.19488701826647328,0.1075118868314142
401531341,2023,8,Tulsa,Rice,10.0,42.0,52.0,56.5,-3.5,Bovada,UNDER,-4.5,65.0,130.0,0.204564713731956,0.204564713731956,71.83333333333333,63.68,67.75666666666666,0.14021860053976823,0.11253777315426662,0.24637529841129488,0.1924148347638518
401531397,2023,8,Florida Atlantic,UTSA,10.0,36.0,46.0,59.0,2.5,Bovada,UNDER,-13.0,69.5,139.0,0.07687667385873345,0.07687667385873345,69.78125,70.11538461538461,69.9483173076923,0.1687473681088667,0.21279022318238627,0.19068568797265398,0.13254473602071876
401531893,2023,8,Marshall,James Madison,9.0,20.0,29.0,49.5,5.0,Bovada,UNDER,-20.5,65.5,131.0,-0.04795463219556373,-0.04795463219556373,68.37254901960785,66.24,67.30627450980393,0.1397074198189383,0.19941229730749757,0.08589013172500995,0.018327351240082345
401525531,2023,8,North Carolina,Virginia,27.0,31.0,58.0,57.5,-24.0,Bovada,OVER,0.5,79.0,158.0,0.21003734253924955,0.21003734253924955,68.75,68.23913043478261,68.49456521739131,0.21333619671513454,0.12214889898560467,0.182312438791293,0.16694386672844183
401532599,2023,8,UNLV,Colorado State,25.0,23.0,48.0,60.0,-6.5,Bovada,UNDER,-12.0,75.0,150.0,0.19697059799275046,0.19697059799275046,66.22641509433963,66.6938775510204,66.46014632268002,0.24829626164053809,0.11370348981786904,0.185115784869319,0.18565893478582446
401520332,2023,8,UTEP,New Mexico State,7.0,28.0,35.0,49.0,3.0,Bovada,UNDER,-14.0,60.0,120.0,0.1864272396849093,0.1864272396849093,66.08333333333333,65.88235294117646,65.98284313725489,0.09111344047541682,0.14096584985322322,0.15399952995511992,0.17113496442096668
401532602,2023,8,San José State,Utah State,42.0,21.0,63.0,64.5,-4.0,Bovada,UNDER,-1.5,66.0,132.0,0.16995416443278885,0.16995416443278885,66.62,70.65,68.635,0.20080920221249798,0.17556724501994125,0.15281236742776325,0.19488701826647328
401525867,2023,8,BYU,Texas Tech,27.0,14.0,41.0,50.0,3.0,Bovada,UNDER,-9.0,67.0,134.0,0.1391690227894773,0.1391690227894773,65.56862745098039,72.77884615384616,69.17373680241327,0.18608413668134519,0.21448314075376038,0.15134838483083612,0.11020284663237387
401531895,2023,8,Old Dominion,App State,28.0,21.0,49.0,56.5,6.0,Bovada,UNDER,-7.5,64.5,129.0,0.3230678134688686,0.3230678134688686,68.8265306122449,69.04081632653062,68.93367346938776,0.17678552347492896,0.20346457690128308,0.12660985367601,0.1940189180401915
401531434,2023,8,Navy,Air Force,6.0,17.0,23.0,34.5,10.5,Bovada,UNDER,-11.5,58.0,116.0,-0.12572000811591116,-0.12572000811591116,63.59375,60.37,61.981875,0.17948564868896344,0.24012308439560826,0.15703422297537442,0.19213324283186456
401532422,2023,7,Eastern Michigan,Kent State,28.0,14.0,42.0,39.5,-8.5,DraftKings,OVER,2.5,71.0,142.0,0.03139064722242431,0.03139064722242431,67.21428571428571,66.77659574468085,66.99544072948328,0.13812005058856447,0.06853820311334101,0.2012915908131366,0.254601753945938
401524035,2023,8,Oregon,Washington State,38.0,24.0,62.0,61.5,-19.0,Bovada,OVER,0.5,62.5,125.0,0.3543100778629913,0.3543100778629913,65.37735849056604,66.66,66.01867924528301,0.37291369161581034,0.18182469791617584,0.08976677222964921,0.16005789441401247
401520337,2023,8,Indiana,Rutgers,14.0,31.0,45.0,39.5,6.0,Bovada,OVER,5.5,63.0,126.0,0.06735115340823389,0.06735115340823389,66.12244897959184,64.68,65.40122448979592,0.22014349706787154,0.11433758126659227,0.11238850168679276,0.1938418397646368
401531891,2023,7,Texas State,UL Monroe,21.0,20.0,41.0,63.5,-18.0,DraftKings,UNDER,-22.5,78.0,156.0,0.06970139405030695,0.06970139405030695,70.42,65.09375,67.75687500000001,0.23450308925321214,0.07572198355905961,0.1420500654160779,0.2127894903394056
401532427,2023,8,Miami (OH),Toledo,17.0,21.0,38.0,46.5,2.5,Bovada,UNDER,-8.5,68.5,137.0,0.14231093913309228,0.14231093913309228,61.27358490566038,67.39622641509433,64.33490566037736,0.11747841955747176,0.18769420369248987,0.10511981046878512,0.049805587294996664
401531896,2023,8,Arkansas State,Coastal Carolina,17.0,27.0,44.0,59.5,8.5,Bovada,UNDER,-15.5,64.5,129.0,0.19712218716435428,0.19712218716435428,68.82,66.82352941176471,67.82176470588234,0.12121306370566165,0.17209591667558854,0.2369829854153057,0.20798239242275407
401531391,2023,8,Temple,SMU,0.0,55.0,55.0,53.0,24.0,Bovada,OVER,2.0,73.0,146.0,-0.018744338198911192,-0.018744338198911192,66.15625,70.12264150943396,68.13944575471697,0.09704801656082546,0.25948697676000937,0.2285130998671532,0.07342310658918826
401525869,2023,8,Houston,Texas,24.0,31.0,55.0,60.5,23.0,Bovada,UNDER,-5.5,66.5,133.0,0.18553967081939896,0.18553967081939896,67.12244897959184,67.43636363636364,67.27940630797774,0.13382986172185912,0.23241242567363998,0.1589756358409516,0.0687469683897565
401525871,2023,8,Oklahoma,UCF,31.0,29.0,60.0,68.0,-17.0,Bovada,UNDER,-8.0,77.5,155.0,0.14143135694366424,0.14143135694366424,69.3921568627451,68.03921568627452,68.7156862745098,0.18427054896164916,0.2317036629677742,0.07862304993029601,0.13535160418211603
401525868,2023,8,Cincinnati,Baylor,29.0,32.0,61.0,50.5,-2.5,Bovada,OVER,10.5,71.5,143.0,0.19737311970715726,0.19737311970715726,66.13265306122449,68.57,67.35132653061224,0.2345715953537502,0.19823853465742716,0.17258934674279505,0.1950209824718621
401531382,2023,8,UAB,Memphis,21.0,45.0,66.0,62.0,7.5,Bovada,OVER,4.0,67.5,135.0,0.13893898057282073,0.13893898057282073,67.8061224489796,68.37254901960785,68.08933573429371,0.23103929925967875,0.25796454403934255,0.233482968731548,0.14262572915232924
401520335,2023,8,Auburn,Ole Miss,21.0,28.0,49.0,55.5,6.5,Bovada,UNDER,-6.5,64.5,129.0,0.08316788814989133,0.08316788814989133,66.27551020408163,71.17647058823529,68.72599039615847,0.18642533402865172,0.3068578217900201,0.10762697707846193,0.09618629626708552
401532600,2023,8,New Mexico,Hawai'i,42.0,21.0,63.0,59.5,1.5,Bovada,OVER,3.5,62.0,124.0,0.28238245626556885,0.28238245626556885,63.708333333333336,65.62,64.66416666666667,0.1619698222664922,0.12660914884556504,0.22105937368722195,0.2153932586570697
401531894,2023,8,Georgia Southern,UL Monroe,38.0,28.0,66.0,61.0,-16.0,Bovada,OVER,5.0,76.0,152.0,0.06296225399831851,0.06296225399831851,70.20588235294117,65.09375,67.64981617647058,0.19926663995614952,0.07572198355905961,0.24693888432707434,0.2127894903394056
401520331,2023,8,Sam Houston,Florida International,27.0,33.0,60.0,42.0,-5.5,Bovada,OVER,18.0,71.0,142.0,0.17494862698613178,0.17494862698613178,67.22222222222223,68.21875,67.72048611111111,0.03990805504443099,0.10438804610409545,0.1509816298533067,0.1713410942118775
401524036,2023,8,Stanford,UCLA,7.0,42.0,49.0,51.5,17.0,Bovada,UNDER,-2.5,75.0,150.0,0.15104830666721014,0.15104830666721014,67.41666666666667,66.29,66.85333333333334,0.08708300145996699,0.1927907220148523,0.254270725808911,0.17244104814640726
401520341,2023,8,Missouri,South Carolina,34.0,12.0,46.0,58.0,-7.5,DraftKings,UNDER,-12.0,66.5,133.0,0.11094434464160408,0.11094434464160408,65.24509803921569,67.0,66.12254901960785,0.20290002229177043,0.1790092879806401,0.09492295279055081,0.1216700851788577
401525532,2023,8,Wake Forest,Pittsburgh,21.0,17.0,38.0,45.5,-1.0,DraftKings,UNDER,-7.5,69.0,138.0,0.13716297525489643,0.13716297525489643,69.73469387755102,67.29,68.51234693877552,0.14000570861130596,0.14498125304474244,0.17536718363164375,0.08407520367690464
401520330,2023,8,Liberty,Middle Tennessee,42.0,35.0,77.0,56.5,-16.0,Bovada,OVER,20.5,70.5,141.0,0.26868279267675266,0.26868279267675266,67.26470588235294,69.10204081632654,68.18337334933975,0.21142304725212327,0.12788842940839293,0.12984310725750742,0.18507552979358596
401532426,2023,8,Northern Illinois,Eastern Michigan,20.0,13.0,33.0,43.0,-12.0,Bovada,UNDER,-10.0,61.5,123.0,0.15311022084203924,0.15311022084203924,64.4,67.21428571428571,65.80714285714285,0.15850625509560215,0.13812005058856447,0.15353700652927443,0.2012915908131366
401531897,2023,8,Louisiana,Georgia State,17.0,20.0,37.0,62.0,-3.5,DraftKings,UNDER,-25.0,64.5,129.0,0.16531591492888242,0.16531591492888242,66.22115384615384,68.94897959183673,67.58506671899528,0.18057151380936415,0.15310331917619702,0.17745826031237882,0.2248521217416112
401532428,2023,8,Ohio,Western Michigan,20.0,17.0,37.0,52.0,-16.5,DraftKings,UNDER,-15.0,71.0,142.0,0.1179112255498967,0.1179112255498967,64.75471698113208,64.55102040816327,64.65286869464768,0.21000621682565535,0.11519405036151376,0.11446857253627932,0.17255859778149776
401531892,2023,8,South Alabama,Southern Miss,55.0,3.0,58.0,53.5,-17.0,DraftKings,OVER,4.5,64.5,129.0,0.20561368867207613,0.20561368867207613,66.93137254901961,66.28571428571429,66.60854341736695,0.2572202210492111,0.08500778553223927,0.13160368327158106,0.1873976780177621
401532425,2023,8,Ball State,Central Michigan,24.0,17.0,41.0,41.0,5.0,DraftKings,PUSH,0.0,62.5,125.0,0.19456831614018255,0.19456831614018255,67.0,64.97916666666667,65.98958333333334,0.07972032440529073,0.13938378053268374,0.2067521490890846,0.1766476452282503
401520329,2023,8,Jacksonville State,Western Kentucky,20.0,17.0,37.0,60.5,7.5,Bovada,UNDER,-23.5,83.5,167.0,0.053341860744967745,0.053341860744967745,69.27450980392157,68.82075471698113,69.04763226045135,0.22050897652306406,0.21052296369292853,0.10475121104083474,0.1623227974805255
401532430,2023,8,Kent State,Buffalo,6.0,24.0,30.0,44.0,6.5,Bovada,UNDER,-14.0,63.0,126.0,0.0165837874067625,0.0165837874067625,66.77659574468085,68.1,67.43829787234043,0.06853820311334101,0.1031268407373,0.254601753945938,0.12959936229597863
401520344,2023,8,UConn,South Florida,21.0,24.0,45.0,57.0,1.0,DraftKings,UNDER,-12.0,76.0,152.0,0.0596628092071385,0.0596628092071385,66.77,71.75,69.25999999999999,0.1557258282206381,0.21873717613297752,0.14865695352285527,0.19093444013817945
401524038,2023,8,Washington,Arizona State,15.0,7.0,22.0,60.0,-27.5,DraftKings,UNDER,-38.0,65.5,131.0,0.013435904009142161,0.013435904009142161,66.4622641509434,67.34,66.90113207547171,0.3082988808905092,0.19226222425868175,0.15386526021154903,0.1689820312275949
401520342,2023,8,Nebraska,Northwestern,17.0,9.0,26.0,40.0,-10.5,DraftKings,UNDER,-14.0,58.0,116.0,0.031936280662525296,0.031936280662525296,63.88775510204081,65.51020408163265,64.69897959183673,0.15626148915270952,0.05205600733256199,0.1376353594929541,0.15248460304315134
401525872,2023,8,West Virginia,Oklahoma State,34.0,48.0,82.0,48.5,-3.0,DraftKings,OVER,33.5,71.5,143.0,0.26187952749634774,0.26187952749634774,68.78,70.70588235294117,69.7429411764706,0.1759622531973827,0.11554525980577197,0.2095826077990142,0.245305341842824
401531372,2023,8,Tulane,North Texas,35.0,28.0,63.0,63.5,-20.0,DraftKings,UNDER,-0.5,72.0,144.0,0.24323070828596352,0.24323070828596352,66.07272727272728,72.07692307692308,69.07482517482518,0.24902810116825094,0.2715216690861181,0.10332712190335441,0.2313301451351985
401531406,2023,8,East Carolina,Charlotte,7.0,10.0,17.0,40.5,-6.5,DraftKings,UNDER,-23.5,56.0,112.0,-0.03766281955634275,-0.03766281955634275,68.82,65.71875,67.269375,0.17955854654112519,0.051451958236843925,0.1365147056790192,0.234308882337647
401532429,2023,8,Bowling Green,Akron,41.0,14.0,55.0,37.5,-7.5,DraftKings,OVER,17.5,59.0,118.0,0.23828185708442604,0.23828185708442604,62.90196078431372,65.54166666666667,64.2218137254902,0.13097204494818696,0.05054706329542561,0.13753791755918895,0.18852641488704525
401532601,2023,8,San Diego State,Nevada,0.0,6.0,6.0,48.0,-11.5,DraftKings,UNDER,-42.0,57.0,114.0,-0.08218014656336538,-0.08218014656336538,65.18367346938776,65.07142857142857,65.12755102040816,0.10629098820961459,0.07844507104569468,0.1214817477086622,0.22516535337605828
401524039,2023,9,Arizona,Oregon State,27.0,24.0,51.0,56.5,3.5,DraftKings,UNDER,-5.5,62.0,124.0,0.29388684685645183,0.29388684685645183,66.05102040816327,65.14,65.59551020408163,0.22297455073603276,0.18443393417263745,0.1756924988418382,0.1561511062561506
401532606,2023,9,Fresno State,UNLV,31.0,24.0,55.0,57.5,-7.5,DraftKings,UNDER,-2.5,69.5,139.0,0.15987895596725032,0.15987895596725032,66.46153846153847,66.22641509433963,66.34397677793905,0.16036175258142282,0.24829626164053809,0.1075118868314142,0.185115784869319
401520339,2023,8,LSU,Army,62.0,0.0,62.0,60.5,-33.0,Bovada,OVER,1.5,59.0,118.0,0.27418081884325163,0.27418081884325163,66.29807692307692,62.244897959183675,64.27148744113029,0.2726487426540787,0.217482169642451,0.14852453941328075,0.1735520429155809
401540432,2023,8,Northwestern State,SE Louisiana,20.0,37.0,57.0,51.0,12.5,Bovada,OVER,6.0,71.5,143.0,0.17990308258996415,0.17990308258996415,65.29268292682927,63.43478260869565,64.36373276776246,-0.028356953824714072,0.1605838612327119,0.30563184492865186,0.16034219628867882
401532432,2023,9,Ohio,Miami (OH),16.0,30.0,46.0,39.0,-7.5,Bovada,OVER,7.0,60.5,121.0,0.13658624869730823,0.13658624869730823,64.75471698113208,61.27358490566038,63.01415094339623,0.21000621682565535,0.11747841955747176,0.11446857253627932,0.10511981046878512
401520347,2023,9,Florida International,Jacksonville State,16.0,41.0,57.0,48.0,9.5,Bovada,OVER,9.0,70.5,141.0,0.06583042647067922,0.06583042647067922,68.21875,69.27450980392157,68.74662990196079,0.10438804610409545,0.22050897652306406,0.1713410942118775,0.10475121104083474
401531902,2023,9,South Alabama,Louisiana,20.0,33.0,53.0,55.0,-10.5,DraftKings,UNDER,-2.0,71.5,143.0,0.15603679087681088,0.15603679087681088,66.93137254901961,66.22115384615384,66.57626319758673,0.2572202210492111,0.18057151380936415,0.13160368327158106,0.17745826031237882
401520348,2023,9,Sam Houston,UTEP,34.0,37.0,71.0,36.0,-3.0,DraftKings,OVER,35.0,67.0,134.0,0.2954370595506661,0.2954370595506661,67.22222222222223,66.08333333333333,66.65277777777777,0.03990805504443099,0.09111344047541682,0.1509816298533067,0.15399952995511992
401532604,2023,9,Nevada,New Mexico,34.0,24.0,58.0,49.5,-1.0,DraftKings,OVER,8.5,68.5,137.0,0.037463814920442734,0.037463814920442734,65.07142857142857,63.708333333333336,64.38988095238095,0.07844507104569468,0.1619698222664922,0.22516535337605828,0.22105937368722195
401520355,2023,9,Nebraska,Purdue,31.0,14.0,45.0,39.5,1.5,Bovada,OVER,5.5,59.0,118.0,-0.059368592536389285,-0.059368592536389285,63.88775510204081,65.86,64.8738775510204,0.15626148915270952,0.09693641749462749,0.1376353594929541,0.2289117801067619
401525877,2023,9,Texas,BYU,35.0,6.0,41.0,50.0,-18.5,DraftKings,UNDER,-9.0,63.0,126.0,0.04504573357838344,0.04504573357838344,67.43636363636364,65.56862745098039,66.50249554367201,0.23241242567363998,0.18608413668134519,0.0687469683897565,0.15134838483083612
401531398,2023,9,UTSA,East Carolina,41.0,27.0,68.0,46.0,-18.5,DraftKings,OVER,22.0,71.0,142.0,0.17588185886042423,0.17588185886042423,70.11538461538461,68.82,69.4676923076923,0.21279022318238627,0.17955854654112519,0.13254473602071876,0.1365147056790192
401520354,2023,9,Minnesota,Michigan State,27.0,12.0,39.0,41.0,-6.5,Bovada,UNDER,-2.0,62.5,125.0,0.07014381282206458,0.07014381282206458,61.51960784313726,64.51041666666667,63.01501225490196,0.1515146089662153,0.09507962791692022,0.1109128732944437,0.18272919102693086
401520345,2023,9,Louisiana Tech,New Mexico State,24.0,27.0,51.0,52.0,-3.0,DraftKings,UNDER,-1.0,63.0,126.0,0.2126024636736818,0.2126024636736818,67.92857142857143,65.88235294117646,66.90546218487395,0.09445227314842188,0.14096584985322322,0.1490687911462372,0.17113496442096668
401525873,2023,9,Baylor,Iowa State,18.0,30.0,48.0,46.5,3.0,Bovada,OVER,1.5,65.5,131.0,0.20290197768741217,0.20290197768741217,68.57,65.45098039215686,67.01049019607842,0.19823853465742716,0.1724219551670982,0.1950209824718621,0.11785798218500154
401520350,2023,9,Auburn,Mississippi State,27.0,13.0,40.0,40.0,-6.5,Bovada,PUSH,0.0,64.0,128.0,0.16994092092330618,0.16994092092330618,66.27551020408163,67.76530612244898,67.0204081632653,0.18642533402865172,0.1509966768620426,0.10762697707846193,0.16682854324831983
401525533,2023,9,Virginia Tech,Syracuse,38.0,10.0,48.0,47.0,-2.5,DraftKings,OVER,1.0,59.5,119.0,0.1436104889588772,0.1436104889588772,64.3061224489796,67.06862745098039,65.68737494997998,0.14275271452543578,0.14407471992688828,0.16272165616661083,0.17270078789709015
401520346,2023,9,Western Kentucky,Liberty,29.0,42.0,71.0,60.0,4.0,DraftKings,OVER,11.0,66.5,133.0,0.4161155213804436,0.4161155213804436,68.82075471698113,67.26470588235294,68.04273029966703,0.21052296369292853,0.21142304725212327,0.1623227974805255,0.12984310725750742
401525440,2023,9,Notre Dame,Pittsburgh,58.0,7.0,65.0,46.5,-21.0,Bovada,OVER,18.5,58.0,116.0,-0.028618706893399848,-0.028618706893399848,64.13888888888889,67.29,65.71444444444444,0.2892006871054535,0.14498125304474244,0.03655560428930941,0.08407520367690464
401531898,2023,9,App State,Southern Miss,48.0,38.0,86.0,55.5,-16.0,Bovada,OVER,30.5,75.0,150.0,0.4586899507242855,0.4586899507242855,69.04081632653062,66.28571428571429,67.66326530612245,0.20346457690128308,0.08500778553223927,0.1940189180401915,0.1873976780177621
401525538,2023,9,Miami,Virginia,29.0,26.0,55.0,48.0,-19.0,Bovada,OVER,7.0,68.5,137.0,0.04619624225770602,0.04619624225770602,65.11,68.23913043478261,66.6745652173913,0.2653578934057719,0.12214889898560467,0.09540425008465318,0.16694386672844183
401525536,2023,9,Wake Forest,Florida State,16.0,41.0,57.0,51.0,20.5,DraftKings,OVER,6.0,64.5,129.0,0.1753605095020604,0.1753605095020604,69.73469387755102,65.76470588235294,67.74969987995198,0.14000570861130596,0.22418157381293496,0.17536718363164375,0.13599042941080344
401524043,2023,9,UCLA,Colorado,28.0,16.0,44.0,63.5,-17.0,DraftKings,UNDER,-19.5,69.0,138.0,0.1217851440948433,0.1217851440948433,66.29,66.8061224489796,66.5480612244898,0.1927907220148523,0.13339640539811393,0.17244104814640726,0.22861049543652662
401531373,2023,9,Rice,Tulane,28.0,30.0,58.0,55.0,10.0,Bovada,OVER,3.0,59.0,118.0,0.31491708776509375,0.31491708776509375,63.68,66.07272727272728,64.87636363636364,0.11253777315426662,0.24902810116825094,0.1924148347638518,0.10332712190335441
401525537,2023,9,Georgia Tech,North Carolina,46.0,42.0,88.0,64.0,11.0,DraftKings,OVER,24.0,74.5,149.0,0.4525548839060044,0.4525548839060044,66.79,68.75,67.77000000000001,0.2014578400418714,0.21333619671513454,0.17769098122664637,0.182312438791293
401524040,2023,9,Arizona State,Washington State,38.0,27.0,65.0,51.0,6.0,DraftKings,OVER,14.0,66.5,133.0,0.38426805287698707,0.38426805287698707,67.34,66.66,67.0,0.19226222425868175,0.18182469791617584,0.1689820312275949,0.16005789441401247
401525875,2023,9,Kansas State,Houston,41.0,0.0,41.0,58.0,-17.5,DraftKings,UNDER,-17.0,66.5,133.0,0.05604373239611593,0.05604373239611593,67.3076923076923,67.12244897959184,67.21507064364206,0.24650217409156364,0.13382986172185912,0.11142417981913501,0.1589756358409516
401525878,2023,9,UCF,West Virginia,28.0,41.0,69.0,58.0,-7.0,DraftKings,OVER,11.0,71.0,142.0,0.3107210900809877,0.3107210900809877,68.03921568627452,68.78,68.40960784313725,0.2317036629677742,0.1759622531973827,0.13535160418211603,0.2095826077990142
401525535,2023,9,Louisville,Duke,23.0,0.0,23.0,46.0,-4.5,DraftKings,UNDER,-23.0,56.0,112.0,0.020026078047807185,0.020026078047807185,65.16346153846153,66.33333333333333,65.74839743589743,0.21332575234387596,0.19436117000910205,0.0720312135691801,0.1432078070613247
401531903,2023,9,Texas State,Troy,13.0,31.0,44.0,53.5,6.0,DraftKings,UNDER,-9.5,71.5,143.0,0.15564572569257495,0.15564572569257495,70.42,65.5754716981132,67.9977358490566,0.23450308925321214,0.15875446009864283,0.1420500654160779,0.08297804494610977
401520359,2023,9,Texas A&M,South Carolina,30.0,17.0,47.0,51.5,-17.0,Bovada,UNDER,-4.5,65.5,131.0,0.10221463330690769,0.10221463330690769,65.66,67.0,66.33,0.20193028257176932,0.1790092879806401,0.10660279951751334,0.1216700851788577
401524042,2023,9,Stanford,Washington,33.0,42.0,75.0,62.0,28.0,Bovada,OVER,13.0,71.5,143.0,0.25975387294609575,0.25975387294609575,67.41666666666667,66.4622641509434,66.93946540880503,0.08708300145996699,0.3082988808905092,0.254270725808911,0.15386526021154903
401520357,2023,9,Ole Miss,Vanderbilt,33.0,7.0,40.0,63.0,-24.0,Bovada,UNDER,-23.0,65.0,130.0,0.10813585240206605,0.10813585240206605,71.17647058823529,63.55102040816327,67.36374549819928,0.3068578217900201,0.19666447646402488,0.09618629626708552,0.24749889469724567
401531342,2023,9,SMU,Tulsa,69.0,10.0,79.0,57.0,-20.5,DraftKings,OVER,22.0,69.5,139.0,0.23881067663762012,0.23881067663762012,70.12264150943396,71.83333333333333,70.97798742138365,0.25948697676000937,0.14021860053976823,0.07342310658918826,0.24637529841129488
401531430,2023,9,North Texas,Memphis,42.0,45.0,87.0,69.5,7.5,DraftKings,OVER,17.5,71.5,143.0,0.4152457511421712,0.4152457511421712,72.07692307692308,68.37254901960785,70.22473604826547,0.2715216690861181,0.25796454403934255,0.2313301451351985,0.14262572915232924
401532431,2023,9,Eastern Michigan,Western Michigan,21.0,45.0,66.0,46.5,3.0,DraftKings,OVER,19.5,71.5,143.0,0.023771273076942694,0.023771273076942694,67.21428571428571,64.55102040816327,65.88265306122449,0.13812005058856447,0.11519405036151376,0.2012915908131366,0.17255859778149776
